tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
when the most you ve got to throw at me is tweeting insults you don t really have any weapon at all,none,[],[],[],"When the most you've got to throw at me is tweeting insults, you don't really have any weapon at all.",0,0,1,569201849229664256,randileeharper,when the most you ve got to throw at me is tweeting insults you don t really have any weapon at all,when the most you ve got to throw at me is tweeting insults you don t really have any weapon at all
<MENTION> kat and andre do not deserve to be in the competition # dogs # mkr,none,['@kevvaaa'],"['#dogs', '#mkr']",[],RT @kevvaaa: Kat and Andre do not deserve to be in the competition #dogs #mkr,0,0,1,575612451175198720,NamesYN,<MENTION> kat and andre do not deserve to be in the competition # dogs # mkr,<MENTION> kat and andre do not deserve to be in the competition # dogs # mkr
<MENTION> <MENTION> so in short there s just not enough data to tell,none,"['@p8952_', '@mjg59']",[],[],"@p8952_ @mjg59 so in short, there's just not enough data to tell. ^.^",0,0,1,564227088530411520,randileeharper,<MENTION> <MENTION> so in s<UNK>rt there s just not enough data to tell,<MENTION> <MENTION> so in srt there s just not enough data to tell
<MENTION> being in the public eye means you ll never make everyone happy and that you get put under a microscope even as a minor,none,['@Quinnae_Moon'],[],[],RT @Quinnae_Moon: Being in the public eye means you'll never make everyone happy and that you get put under a microscope. Even as a *minor*…,0,0,1,572888526720638976,randileeharper,<MENTION> being in the public eye means you ll never make everyone happy and that you get put under a microscope even as a minor,<MENTION> being in the public eye means you ll never make everyone happy and that you get put under a microscope even as a minor
<MENTION> <MENTION> this is what christians and other non muslims have had to deal with for 1400 years in the middle east,racism,"['@Agha_Memnun', '@BreitbartNews']",[],[],@Agha_Memnun @BreitbartNews This is what Christians and other non Muslims have had to deal with for 1400 years in the Middle East.,1,0,0,562394396662824963,VileIslam,<MENTION> <MENTION> this is what christians and other non muslims have had to deal with for 1400 years in the middle east,<MENTION> <MENTION> this is what christians and other non muslims have had to deal with for 1400 years in the middle east
<MENTION> <MENTION> you seem to have a small vocabulary but being stupid and being muslim go together,none,"['@NewEraJihadi', '@ShamiAnalyst']",[],[],@NewEraJihadi @ShamiAnalyst You seem to have a small vocabulary. But being stupid and being Muslim go together.,0,0,1,559579163179237376,VileIslam,<MENTION> <MENTION> you seem to have a small vocabulary but being stupid and being muslim go together,<MENTION> <MENTION> you seem to have a small vocabulary but being stupid and being muslim go together
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> i m still waiting let s all go to same quran verses and see who s lying,none,"['@MelBiebs69', '@haroonstyles', '@biebervalue', '@halalflaws', '@greenlinerzjm']",[],[],@MelBiebs69 @haroonstyles @biebervalue @halalflaws @greenlinerzjm I'm still waiting. Let's all go to same Quran verses and see who's lying.,0,0,1,574967262446161924,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> i m still waiting let s all go to same quran verses and see w<UNK> s lying,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> i m still waiting let s all go to same quran verses and see w s lying
something is seriously going down see l of <MENTION> gg is pushing a weird narrative,none,['@AmandaThorntree'],[],[],Something is seriously going down. See LRT of @AmandaThorntree. GG is pushing a weird narrative.,0,0,1,571000231334031360,randileeharper,something is seriously going down see l of <MENTION> gg is pushing a weird narrative,something is seriously going down see l of <MENTION> gg is pushing a weird narrative
<MENTION> islam according to ex muslim not me this guy pakistaniguydonthugmemysuicidejacketmigh tgooff and i think t <URL>,racism,['@funnyordead_'],[],[],"RT @funnyordead_: Islam according to ex-muslim: Not me 
This guy: PakistaniGuyDontHugMeMySuicideJacketMigh tGoOff 
And I think t... http://…",1,0,0,553008281812078592,VileIslam,<MENTION> islam according to ex muslim not me this guy <UNK>s<UNK>iguydonthugmemysuicidejacketmigh tgooff and i think t <URL>,<MENTION> islam according to ex muslim not me this guy siguydonthugmemysuicidejacketmigh tgooff and i think t <URL>
<MENTION> it s very easy to change your gv # ,none,['@tomdcc'],[],[],@tomdcc it's very easy to change your GV #.,0,0,1,564672916965433346,randileeharper,<MENTION> it s very easy to change your gv # ,<MENTION> it s very easy to change your gv # 
<MENTION> especially formulated by ugg # mkr,none,['@GidgitVonLaRue'],['#mkr'],[],@GidgitVonLaRue Especially formulated by Ugg? #mkr,0,0,1,575595816628326400,CountessHobart,<MENTION> especially formulated by ugg # mkr,<MENTION> especially formulated by ugg # mkr
# mkr three pancakes calm the farm feed them one pancake each,none,[],['#MKR'],"['pancake', 'pancakes']",#MKR Three pancakes - calm the farm. Feed them one pancake each.,0,0,1,575949689788436480,GidgitVonLaRue,# mkr three <UNK>s calm the farm feed them one <UNK> each,# mkr three s calm the farm feed them one each
loool <MENTION> <MENTION>,none,"['@spacebatgal', '@PrisonerNo24601']",[],[],LOOOL @spacebatgal @PrisonerNo24601,0,0,1,576177586226610176,randileeharper,loool <MENTION> <MENTION>,loool <MENTION> <MENTION>
<MENTION> p oapi coverage in wsj venturebeat more good mention here <URL>,none,['@DennisCEarl'],[],[],"@DennisCEarl :P  OAPI. coverage in wsj, venturebeat, more. good mention here. http://t.co/UmdK2gubtg",0,0,1,574297035127398401,randileeharper,<MENTION> p oapi coverage in wsj venturebeat more good mention here <URL>,<MENTION> p oapi coverage in wsj venturebeat more good mention here <URL>
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the stupidist arguments are the ones rationalizing the barbarity of islam,racism,"['@BilalIGhumman', '@98Halima', '@johnnygjokaj', '@cdnKhadija', '@rfrankh53']",[],[],@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 The stupidist arguments are the ones rationalizing the barbarity of Islam.,1,0,0,560300195397640192,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the stupidist arguments are the ones rationalizing the barbarity of islam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the stupidist arguments are the ones rationalizing the barbarity of islam
<MENTION> what the everliving fuck 2nd from top <MENTION> <URL>,none,"['@mcfartle', '@freebsdgirl']",[],[],RT @mcfartle: What the everliving fuck? 2nd from top. @freebsdgirl http://t.co/cRhAmDM7uM,0,0,1,562867694769541121,randileeharper,<MENTION> what the everliving fuck 2nd from top <MENTION> <URL>,<MENTION> what the everliving fuck 2nd from top <MENTION> <URL>
<MENTION> i m not sexist but this is nothing but truth # women # females <URL>,none,['@BrettJGlasco'],"['#Women', '#Females']",[],"RT @BrettJGlasco: I'm NOT sexist, but this is NOTHING but TRUTH: #Women #Females http://t.co/DPCKGQWpqX",0,0,1,558392149884952578,YesYoureSexist,<MENTION> i m not sexist but this is nothing but truth # women # females <URL>,<MENTION> i m not sexist but this is nothing but truth # women # females <URL>
<MENTION> i got temp banned because gg mass reported emailed twitter was insta unbanned,none,['@SubmerseChill'],[],[],"@SubmerseChill I got temp banned because GG mass reported. Emailed Twitter, was insta-unbanned.",0,0,1,563449955486953472,randileeharper,<MENTION> i got temp b<UNK>ed because gg mass reported emailed twitter was insta unb<UNK>ed,<MENTION> i got temp bed because gg mass reported emailed twitter was insta unbed
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> no idiot i have read the entire quran and many of the hadiths,none,"['@BilalIGhumman', '@98Halima', '@johnnygjokaj', '@cdnKhadija', '@rfrankh53']",[],['idiot'],"@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 No, idiot, I have read the entire Quran and many of the Hadiths.",0,0,1,560300807954776065,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> no <UNK> i have read the entire quran and many of the hadiths,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> no i have read the entire quran and many of the hadiths
<MENTION> ele shaman,none,['@slagkick'],[],[],@slagkick ele shaman. :),0,0,1,571734647949819905,randileeharper,<MENTION> ele shaman,<MENTION> ele shaman
<MENTION> at least we have one wa team we can be proud of go # evaanddebra # mkr # spicegirls # girlpower # katandandre just shhhh sto,none,['@herbie_amy'],"['#EvaandDebra', '#MKR', '#SpiceGirls', '#GirlPower', '#KatandAndre']",[],"RT @herbie_amy: At least we have one WA team we can be proud of! Go #EvaandDebra! #MKR #SpiceGirls #GirlPower 
#KatandAndre just shhhh, sto…",0,0,1,575644256481583104,ThingsOfLux,<MENTION> at least we have one wa team we can be proud of go # evaanddebra # mkr # <UNK>egirls # girlpower # ka<UNK>dandre just shhhh sto,<MENTION> at least we have one wa team we can be proud of go # evaanddebra # mkr # egirls # girlpower # kadandre just shhhh sto
# yesallwomen because are you fucking kidding me that the next trending tag is things girls say during sex we can do better we have to,none,[],['#YesAllWomen'],[],"#YesAllWomen because are you fucking kidding me that the next trending tag is ""things girls say during sex""? We can do better. We have to.",0,0,1,470952442348072960,YesYoureSexist,# yesallwomen because are you fucking kidding me that the next trending tag is things girls say during sex we can do better we have to,# yesallwomen because are you fucking kidding me that the next trending tag is things girls say during sex we can do better we have to
<MENTION> <MENTION> show me your posts about the christians murdered on blasphemy charges pig,racism,"['@jncatron', '@dailydot']",[],[],@jncatron @dailydot Show me your posts about the Christians murdered on blasphemy charges pig.,1,0,0,567844120795828224,VileIslam,<MENTION> <MENTION> s<UNK>w me your posts <UNK>ut the christians murdered on blasphemy charges pig,<MENTION> <MENTION> sw me your posts ut the christians murdered on blasphemy charges pig
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> which is why the joint blacks and muslims are murdering police in ferguson,racism,"['@LyndaG1963', '@MDBishop82', '@Coslopuss', '@MaxBlumenthal', '@railgirl1952']",[],[],@LyndaG1963 @MDBishop82 @Coslopuss @MaxBlumenthal @railgirl1952 Which is why the joint blacks and Muslims are murdering police in Ferguson.,1,0,0,576761315756101632,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> which is why the joint blacks and muslims are murdering police in ferguson,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> which is why the joint blacks and muslims are murdering police in ferguson
it is so hard not answering questions darn it <MENTION> needs to take my phone away from me p,none,['@SheriRubin'],[],[],It is so hard not answering questions. Darn it. @SheriRubin needs to take my phone away from me. :P,0,0,1,573372526186786816,randileeharper,it is so hard not answering questions darn it <MENTION> needs to take my p<UNK>ne away from me p,it is so hard not answering questions darn it <MENTION> needs to take my pne away from me p
<MENTION> why our president chose to insult christianity and excuse militant islam at the national prayer breakfast <URL>,racism,['@joe_nuzz'],[],[],RT @joe_nuzz: Why Our President Chose to Insult Christianity and Excuse Militant Islam at the National Prayer Breakfast   http://t.co/c6IwF…,1,0,0,563464383741702148,VileIslam,<MENTION> why our president c<UNK>se to insult christianity and excuse mili<UNK>t islam at the national prayer breakfast <URL>,<MENTION> why our president cse to insult christianity and excuse milit islam at the national prayer breakfast <URL>
come on jac and shaz # peopleschoice # mkr # happycampers,none,[],"['#peopleschoice', '#mkr', '#happycampers']",[],Come on Jac and Shaz #peopleschoice #mkr #happycampers,0,0,1,575953633021337600,CarlyandTresne,come on jac and shaz # peoplesc<UNK>ice # mkr # happycampers,come on jac and shaz # peoplescice # mkr # happycampers
lol what <URL>,none,[],[],[],lol what? http://t.co/8XuVkjayjB,0,0,1,575381459818541056,randileeharper,lol what <URL>,lol what <URL>
<MENTION> awww vivek made a new friend <URL>,none,['@waxpancake'],[],[],"RT @waxpancake: Awww, Vivek made a new friend! http://t.co/B482drk2pN",0,0,1,566662752471891969,randileeharper,<MENTION> awww vivek made a new friend <URL>,<MENTION> awww vivek made a new friend <URL>
<MENTION> i will def be there weds,none,['@stimpyrules'],[],[],@stimpyrules i will def be there weds,0,0,1,572906210711584768,randileeharper,<MENTION> i will def be there weds,<MENTION> i will def be there weds
<MENTION> <MENTION> oh dear,none,"['@Sir5000', '@StormsOnSaturn']",[],[],@Sir5000 @StormsOnSaturn oh dear,0,0,1,564575909559435264,randileeharper,<MENTION> <MENTION> oh dear,<MENTION> <MENTION> oh dear
look at the darlings of aussie tv looking fabulous at the races today # supersaturday # mkr <URL>,none,[],"['#SuperSaturday', '#MKR']",[],Look at the darlings of Aussie TV looking fabulous at the races today!!! #SuperSaturday #MKR http://t.co/8NOyKUoItN,0,0,1,576581060202405888,spanner77,look at the darlings of aussie tv looking fabulous at the races today # supersaturday # mkr <URL>,look at the darlings of aussie tv looking fabulous at the races today # supersaturday # mkr <URL>
<MENTION> just change your profile pic name to a woman pref w brightly colored hair tweet out gamers are dead or games are sexist,none,['@RealityForger'],[],['colored'],"@RealityForger just change your profile pic/name to a woman, pref w/brightly colored hair. Tweet out ""gamers are dead"" or ""games are sexist""",0,0,1,563055164303900672,randileeharper,<MENTION> just change your profile pic name to a woman pref w brightly <UNK> hair tweet out gamers are dead or games are sexist,<MENTION> just change your profile pic name to a woman pref w brightly hair tweet out gamers are dead or games are sexist
<MENTION> i m not adverse to putting boots on the ground at raqqa and letting our boys kill isis through a scope sight,none,['@rileysomething'],[],[],@rileysomething I'm not adverse to putting boots on the ground at Raqqa and letting our boys kill ISIS through a scope sight.,0,0,1,567440800212983808,VileIslam,<MENTION> i m not adverse to putting <UNK>ts on the ground at raqqa and letting our boys kill isis through a scope sight,<MENTION> i m not adverse to putting ts on the ground at raqqa and letting our boys kill isis through a scope sight
<MENTION> <MENTION> <MENTION> holy pileons please don t dogpile as much as you may hate someone it s a form of abuse,none,"['@Jenny_Trout', '@HarperCollins', '@MetaCookbook']",[],[],"@Jenny_Trout @HarperCollins @MetaCookbook holy pileons. please don't dogpile, as much as you may hate someone. it's a form of abuse.",0,0,1,573194018743586817,randileeharper,<MENTION> <MENTION> <MENTION> <UNK>ly pileons please don t dogpile as much as you may hate someone it s a form of abuse,<MENTION> <MENTION> <MENTION> ly pileons please don t dogpile as much as you may hate someone it s a form of abuse
<MENTION> expanding o_o,none,['@Inglonias'],[],[],@Inglonias expanding? O_o,0,0,1,562726368577089536,randileeharper,<MENTION> expanding o_o,<MENTION> expanding o_o
<MENTION> and it s clear that these pictures show a repressed impoverished area marching backwards in time,none,['@jihadiA_A'],[],[],"@jihadiA_A And it's clear that these pictures show a repressed, impoverished area marching backwards in time.",0,0,1,568101595084230656,VileIslam,<MENTION> and it s clear that these pictures s<UNK>w a repressed impoverished area marching backwards in time,<MENTION> and it s clear that these pictures sw a repressed impoverished area marching backwards in time
<MENTION> <MENTION> are you actually denying that sharia says that apostates must be killed,none,"['@mutaSawwif', '@TawheedNetwork_']",[],[],@mutaSawwif @TawheedNetwork_ Are you actually denying that Sharia says that apostates must be killed?,0,0,1,576057014041776128,VileIslam,<MENTION> <MENTION> are you actually denying that sharia says that apostates must be killed,<MENTION> <MENTION> are you actually denying that sharia says that apostates must be killed
gg averaged <200 oc tweets hr in the past 24 hrs,none,[],[],[],GG averaged <200 OC tweets/hr in the past 24 hrs.,0,0,1,564767169775284225,randileeharper,gg averaged <200 oc tweets hr in the past 24 hrs,gg averaged <200 oc tweets hr in the past 24 hrs
<MENTION> moral relativism that says there is not good or evil only different is how evil wins by convincing us there is nothing,none,['@Kasparov63'],[],[],"RT @Kasparov63: Moral relativism that says there is not good or evil, only ""different"", is how evil wins. By convincing us there is nothing…",0,0,1,559204628357980160,CHSommers,<MENTION> moral relativism that says there is not good or evil only different is <UNK>w evil wins by convincing us there is nothing,<MENTION> moral relativism that says there is not good or evil only different is w evil wins by convincing us there is nothing
<MENTION> excellent,none,['@thegeek_chick'],[],[],@thegeek_chick Excellent.,0,0,1,570233763780796416,MT8_9,<MENTION> excellent,<MENTION> excellent
<MENTION> <MENTION> are those the ezidi children murdered by muslims,racism,"['@YRohaibani', '@ajwatamr']",[],[],@YRohaibani @ajwatamr Are those the Ezidi children murdered by Muslims?,1,0,0,565913734699155456,VileIslam,<MENTION> <MENTION> are t<UNK>se the ezidi children murdered by muslims,<MENTION> <MENTION> are tse the ezidi children murdered by muslims
<MENTION> <MENTION> <MENTION> 120 million africans murdered by islam <URL>,racism,"['@ibnHlophe', '@eeviewonders', '@CTFleaMarkets']",[],[],@ibnHlophe @eeviewonders @CTFleaMarkets 120 million Africans murdered by Islam http://t.co/UYbGO0VcG7,1,0,0,552559570917134336,VileIslam,<MENTION> <MENTION> <MENTION> 120 million <UNK>ricans murdered by islam <URL>,<MENTION> <MENTION> <MENTION> 120 million ricans murdered by islam <URL>
<MENTION> mullah oktar is an anti science kurd hating islamolunatic,racism,['@AKasap07'],[],[],"@AKasap07 Mullah Oktar is an anti Science, Kurd hating, Islamolunatic.",1,0,0,556966922483290112,VileIslam,<MENTION> mullah oktar is an anti science kurd hating isl<UNK>lunatic,<MENTION> mullah oktar is an anti science kurd hating isllunatic
<MENTION> <MENTION> <MENTION> arabs and muslims against the jews <URL>,racism,"['@PsychBarakat', '@PhilipMills8', '@jncatron']",[],[],@PsychBarakat @PhilipMills8 @jncatron Arabs and Muslims against the Jews. https://t.co/8cmfoOZwxz,1,0,0,576454469266735104,VileIslam,<MENTION> <MENTION> <MENTION> arabs and muslims against the jews <URL>,<MENTION> <MENTION> <MENTION> arabs and muslims against the jews <URL>
please please start using is your discernment blunted by steroids to mean are you on drugs from now on dead,none,[],[],[],"Please, PLEASE start using ""is your discernment blunted by steroids"" to mean ""are you on DRUGS?"" from now on. DEAD",0,0,1,510240868922433536,YesYoureSexist,please please start using is your discernment blunted by steroids to mean are you on drugs from now on dead,please please start using is your discernment blunted by steroids to mean are you on drugs from now on dead
<MENTION> <MENTION> <MENTION> i think the word you are looking for is ethnically cleansed ahmed,none,"['@AlshehmaniA', '@seeby123', '@falasteeniyeh']",[],[],"@AlshehmaniA @seeby123 @falasteeniyeh I think the word you are looking for is ""ethnically"" cleansed, Ahmed.",0,0,1,575783424570433540,VileIslam,<MENTION> <MENTION> <MENTION> i think the word you are looking for is ethnically cleansed ahmed,<MENTION> <MENTION> <MENTION> i think the word you are looking for is ethnically cleansed ahmed
i m not at gdc today but i ll be there tomorrow d,none,[],[],[],"I'm not at GDC today, but I'll be there tomorrow. ;D",0,0,1,572441096820690945,randileeharper,i m not at gdc today but i ll be there tomorrow d,i m not at gdc today but i ll be there tomorrow d
<MENTION> well idiot i see that every native minority in every muslim country is a shrinking minority due to muslim persecution,racism,['@congressman_aly'],[],['idiot'],"@congressman_aly Well idiot, I see that every native minority in every Muslim country is a shrinking minority due to Muslim persecution.",1,0,0,575644138198069248,VileIslam,<MENTION> well <UNK> i see that every native minority in every muslim country is a shrinking minority due to muslim persecution,<MENTION> well i see that every native minority in every muslim country is a shrinking minority due to muslim persecution
<MENTION> <MENTION> saudis regard isis as a threat it s who is defeating them that they have a problem with,racism,"['@New_Babylonia', '@fanarhaddad']",[],[],@New_Babylonia @fanarhaddad Saudis regard ISIS as a threat. It's who is defeating them that they have a problem with.,1,0,0,574942210128379904,VileIslam,<MENTION> <MENTION> saudis regard isis as a threat it s w<UNK> is defeating them that they have a problem with,<MENTION> <MENTION> saudis regard isis as a threat it s w is defeating them that they have a problem with
<MENTION> <MENTION> i m sorry,none,"['@voretaq7', '@chilblane']",[],[],@voretaq7 @chilblane i'm sorry. :(,0,0,1,569912822504689664,randileeharper,<MENTION> <MENTION> i m sorry,<MENTION> <MENTION> i m sorry
<MENTION> <MENTION> i don t think you understand what gaslighting means but that s adorable,none,"['@MyKeyMoonShine', '@Grummz']",[],[],.@MyKeyMoonShine @Grummz i don't think you understand what gaslighting means. but that's adorable.,0,0,1,576494974776180736,randileeharper,<MENTION> <MENTION> i don t think you unders<UNK>d what gaslighting means but that s adorable,<MENTION> <MENTION> i don t think you undersd what gaslighting means but that s adorable
junk on the plate and in katie s trunk # mkr,none,[],['#MKR'],[],Junk on the plate and in Katie's trunk #MKR,0,0,1,572329953502490625,Bruce1Walker,junk on the plate and in katie s trunk # mkr,junk on the plate and in katie s trunk # mkr
and a 7 for smear of lemon tart # mkr,none,[],['#MKR'],[],"And a 7 for ""smear of lemon tart""???
#MKR",0,0,1,572334642294099968,finicalgal,and a 7 for smear of lemon tart # mkr,and a 7 for smear of lemon tart # mkr
<MENTION> why deny facts straight from the palestinian horse s mouth <MENTION> <MENTION> <MENTION> <MENTION> <URL>,none,"['@proadstudio', '@munnerlyn33', '@NuritBaytch', '@themillieneal', '@MaxBlumenthal']",[],[],RT @proadstudio: Why deny facts straight from the Palestinian horse's mouth? @munnerlyn33 @NuritBaytch @themillieneal @MaxBlumenthal https:…,0,0,1,575103118267916288,VileIslam,<MENTION> why deny facts straight from the palestinian <UNK>rse s mouth <MENTION> <MENTION> <MENTION> <MENTION> <URL>,<MENTION> why deny facts straight from the palestinian rse s mouth <MENTION> <MENTION> <MENTION> <MENTION> <URL>
<MENTION> so the interview isn t being released in south korea coz sony didn t think the sense of humor would resonate,none,['@Hermit_Hwarang'],[],[],"RT @Hermit_Hwarang: So The Interview isn't being released in South Korea coz Sony didn't think ""the sense of humor would resonate""",0,0,1,548287592220065792,YesYoureSexist,<MENTION> so the interview isn t being released in south korea coz sony didn t think the sense of humor would resonate,<MENTION> so the interview isn t being released in south korea coz sony didn t think the sense of humor would resonate
what does colin and the rest of the table taste and see that we don t i thought # killerblondes murdered their instant restaurant # mkr,none,[],"['#KillerBlondes', '#MKR']",[],What does Colin and the rest of the table taste and see that we don't? I thought #KillerBlondes murdered their instant restaurant #MKR,0,0,1,572331705731715073,SewJoelle,what does colin and the rest of the table taste and see that we don t i t<UNK>ught # killerblondes murdered their ins<UNK>t restaurant # mkr,what does colin and the rest of the table taste and see that we don t i tught # killerblondes murdered their inst restaurant # mkr
<MENTION> i think i had him muted because he was misconfigured to randomly tweet at me p,none,['@tmclaughbos'],[],[],@tmclaughbos i think i had him muted because he was misconfigured to randomly tweet at me. :P,0,0,1,574386379741749248,randileeharper,<MENTION> i think i had him muted because he was misconfigured to randomly tweet at me p,<MENTION> i think i had him muted because he was misconfigured to randomly tweet at me p
pete and manu you re back we ve missed you # mkr,none,[],['#mkr'],[],"Pete and Manu, you're back! We've missed you! #mkr",0,0,1,572334924369293315,TVWEEKmag,pete and manu you re back we ve missed you # mkr,pete and manu you re back we ve missed you # mkr
<MENTION>,none,['@GrayFylan'],[],[],@GrayFylan ❤️❤️,0,0,1,565741718729809920,randileeharper,<MENTION>,<MENTION>
i m not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational,none,[],[],[],I'm not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational,0,0,1,536001453815787520,YesYoureSexist,i m not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational,i m not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational
i require the sauce for this gif someone help <URL>,none,[],[],[],I require the sauce for this gif. Someone help? http://t.co/lG1TroGVnK,0,0,1,575808567942348800,randileeharper,i require the sauce for this gif someone help <URL>,i require the sauce for this gif someone help <URL>
that s really low # mkr,none,[],['#MKR'],[],That's really low.  #MKR,0,0,1,575597407389417472,alliwalters,that s really low # mkr,that s really low # mkr
corsetry bloomers and hat pins will be back in fashion by the time this series ends # mkr,none,[],['#MKR'],[],"Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR",0,0,1,572338776061550592,CountessHobart,corsetry bloomers and hat pins will be back in fashion by the time this series ends # mkr,corsetry bloomers and hat pins will be back in fashion by the time this series ends # mkr
