tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> it s even more annoying that you exist past high school,none,['@TheRealFattLaff'],[],[],@TheRealFattLaff It's even more annoying that you exist past high school.,0,0,1,435793610785579008,YesYoureSexist,<MENTION> it s even more <UNK>oying that you exist past high sc<UNK>ol,<MENTION> it s even more oying that you exist past high scol
<MENTION> the me led the world in development before there was islam and fell behind the world after islam,racism,['@obsurfer84'],[],[],@obsurfer84 The ME led the world in development before there was Islam and fell behind the world after Islam.,1,0,0,563577290127183872,VileIslam,<MENTION> the me led the world in development before there was islam and fell behind the world <UNK>ter islam,<MENTION> the me led the world in development before there was islam and fell behind the world ter islam
<MENTION> bloody colin maybe he should go to spec savers # mkr,none,['@missclarolyn'],['#MKR'],[],@missclarolyn Bloody Colin! Maybe he should go to spec savers #MKR,0,0,1,572352711649198080,MRNM40,<MENTION> bloody colin maybe he s<UNK>uld go to spec savers # mkr,<MENTION> bloody colin maybe he suld go to spec savers # mkr
<MENTION> <MENTION> mohammed had people murdered who disagreed with him he raped women he married a 6 year old he beheaded jews,racism,"['@biebervalue', '@greenlinerzjm']",[],[],@biebervalue @greenlinerzjm Mohammed had people murdered who disagreed with him. He raped women. He married a 6 year old. He beheaded Jews.,1,0,0,574913094016610304,VileIslam,<MENTION> <MENTION> mohammed had people murdered w<UNK> disagreed with him he r<UNK>d women he married a 6 year old he beheaded jews,<MENTION> <MENTION> mohammed had people murdered w disagreed with him he rd women he married a 6 year old he beheaded jews
<MENTION> no more so than the muslims who consider their birthright to be global domination,racism,['@roisin_morgan'],[],[],"@roisin_morgan No more so than the Muslims, who consider their birthright to be global domination.",1,0,0,576480008044040192,VileIslam,<MENTION> no more so than the muslims w<UNK> consider their birthright to be global domination,<MENTION> no more so than the muslims w consider their birthright to be global domination
<MENTION> time the texan is back baby # mykitchenrules # mkr,none,['@mykitchenrules'],"['#mykitchenrules', '#mkr']",[],@mykitchenrules time! THE TEXAN IS BACK BABY! #mykitchenrules #mkr,0,0,1,575983804977807360,Alright_Blondie,<MENTION> time the texan is back baby # mykitchenrules # mkr,<MENTION> time the texan is back baby # mykitchenrules # mkr
<MENTION> <MENTION> <MENTION> ugh what did they do this year,none,"['@twoscooters', '@Official_PAX', '@ShaofHappiness']",[],[],"@twoscooters @Official_PAX @ShaofHappiness ugh, what did they do this year?",0,0,1,574297913305661441,randileeharper,<MENTION> <MENTION> <MENTION> ugh what did they do this year,<MENTION> <MENTION> <MENTION> ugh what did they do this year
<MENTION> the poor women do it because they marry a muslim man and are pressured into it men do it in prison it s a criminal s relig,racism,['@WitnessToAllah'],[],[],@WitnessToAllah The poor women do it because they marry a Muslim man and are pressured into it. Men do it in prison. It's a criminal's relig,1,0,0,574773417213173760,VileIslam,<MENTION> the poor women do it because they marry a muslim man and are pressured into it men do it in prison it s a criminal s relig,<MENTION> the poor women do it because they marry a muslim man and are pressured into it men do it in prison it s a criminal s relig
<MENTION> most likely killed by muslims and i m happy to see the israelis get back a small fraction of the land the muslims stole,racism,['@Michaelplates'],[],[],@Michaelplates Most likely killed by Muslims; and I'm happy to see the Israelis get back a small fraction of the land the Muslims stole.,1,0,0,576349273693941760,VileIslam,<MENTION> most l<UNK>ly killed by muslims and i m happy to see the israelis get back a small fraction of the land the muslims stole,<MENTION> most lly killed by muslims and i m happy to see the israelis get back a small fraction of the land the muslims stole
<MENTION> just general abuse not necessarily gamergate specific,none,['@pdlmma'],[],[],.@pdlmma just general abuse. Not necessarily gamergate specific.,0,0,1,565363064510636032,randileeharper,<MENTION> just general abuse not necessarily gamergate specific,<MENTION> just general abuse not necessarily gamergate specific
there is a dude here wearing a baby strapped to his chest and his beard is so long it appears the baby is marge simpson and i am dying,none,[],[],[],There is a dude here wearing a baby strapped to his chest and his beard is so long it appears the baby is Marge Simpson and I am *dying*,0,0,1,568191572170244097,randileeharper,there is a dude here wearing a baby strapped to his chest and his beard is so long it appears the baby is marge simpson and i am dying,there is a dude here wearing a baby strapped to his chest and his beard is so long it appears the baby is marge simpson and i am dying
<MENTION> <MENTION> not sexist but even women prefer to watch men s sports over women playing because it s played at a higher level,sexism,"['@AxAs23', '@BBCSport']",[],[],RT @AxAs23: @BBCSport Not sexist but even women prefer to watch Men's sports over women playing because it's played at a higher level.,0,1,0,513801145697832960,YesYoureSexist,<MENTION> <MENTION> not sexist but even women prefer to watch men s sports over women playing because it s played at a higher level,<MENTION> <MENTION> not sexist but even women prefer to watch men s sports over women playing because it s played at a higher level
<MENTION> i m not sexist but what ferrari was it <MENTION> a red one,sexism,"['@AlexSummers92', '@Ellen_Skinner']",[],[],"RT @AlexSummers92 I'm not sexist but.. ""What Ferrari was it?"" @Ellen_Skinner ""a red one""",0,1,0,452125828717883392,YesYoureSexist,<MENTION> i m not sexist but what ferrari was it <MENTION> a red one,<MENTION> i m not sexist but what ferrari was it <MENTION> a red one
# katandandre gaaaaah i just want to slap her back to wa # mkr,sexism,[],"['#katandandre', '#MKR']",[],#katandandre gaaaaah I just want to slap her back to WA #MKR,0,1,0,575596645385007104,aussie_gal27,# ka<UNK>dandre gaaaaah i just want to slap her back to wa # mkr,# kadandre gaaaaah i just want to slap her back to wa # mkr
<MENTION> yeah the daesh have taken baiji at least a dozen times,none,['@MilitaryProMe'],[],[],"@MilitaryProMe Yeah, the Daesh have taken Baiji at least a dozen times.",0,0,1,557728164248821760,VileIslam,<MENTION> yeah the daesh have taken baiji at least a dozen times,<MENTION> yeah the daesh have taken baiji at least a dozen times
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> russia all media owned by state,none,"['@MisGrace', '@GBabeuf', '@RJennromao', '@DavidJo52951945', '@Novorossiyan', '@gbazov', '@NewsCoverUp', '@rougek68']",[],[],"@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Russia, all media owned by state.",0,0,1,569671852399857665,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> russia all media ow<UNK> by state,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> russia all media ow by state
<MENTION> # charliehebdo i urge the modi government to show some moral courage and lift the ban on the satanic verses <URL>,none,['@tufailelif'],['#CharlieHebdo'],[],RT @tufailelif: #CharlieHebdo I urge the Modi government to show some moral courage and lift the ban on The Satanic Verses http://t.co/W9S3…,0,0,1,553031007004151809,VileIslam,<MENTION> # <UNK>hebdo i urge the modi government to s<UNK>w some moral courage and lift the ban on the sa<UNK>ic verses <URL>,<MENTION> # hebdo i urge the modi government to sw some moral courage and lift the ban on the saic verses <URL>
i reckon rob and dave could serve shit on a stick and those scabs i mean campers would eat anything # mkr # freeloaders # fcknyobs,none,[],"['#mkr', '#freeloaders', '#fcknYobs']",[],"I reckon Rob And Dave could serve shit on a stick and those scabs, I mean campers would eat anything #mkr #freeloaders #fcknYobs",0,0,1,575952058831917057,Trashytalkntwit,i reckon rob and dave could serve shit on a stick and t<UNK>se scabs i mean campers would eat anything # mkr # freeloaders # fckn<UNK>s,i reckon rob and dave could serve shit on a stick and tse scabs i mean campers would eat anything # mkr # freeloaders # fckns
i m so grateful for my easy privileged life so i will ignore the millions dying needlessly because yay baking and puppies,none,[],[],[],"""I'm so grateful for my easy, privileged life, so I will ignore the millions dying needlessly because YAY BAKING AND PUPPIES.""",0,0,1,508094335812763648,YesYoureSexist,i m so grateful for my easy privileged life so i will ignore the millions dying needlessly because yay baking and puppies,i m so grateful for my easy privileged life so i will ignore the millions dying needlessly because yay baking and puppies
<MENTION> i ve said it before i ll say it again strategic scoring should result in a penalty being apply to the offending team s,none,['@Jeffmister'],[],[],"RT @Jeffmister: I've said it before, I'll say it again - strategic scoring should result in a penalty being apply to the offending team/s (…",0,0,1,575595495038451712,KathTonkin,<MENTION> i ve said it before i ll say it again strategic scoring s<UNK>uld result in a penalty being apply to the offending team s,<MENTION> i ve said it before i ll say it again strategic scoring suld result in a penalty being apply to the offending team s
i can t even <URL>,none,[],[],[],I CAN'T EVEN http://t.co/RuphlEaXls,0,0,1,568317538875998209,randileeharper,i can t even <URL>,i can t even <URL>
<MENTION> <MENTION> <MENTION> ok i have to say that i at least love how they are sticking to the correct pronoun,none,"['@drskyskull', '@jvdgoot', '@srhbutts']",[],[],@drskyskull @jvdgoot @srhbutts ok - i have to say that i at least love how they are sticking to the correct pronoun.,0,0,1,574366621751361536,randileeharper,<MENTION> <MENTION> <MENTION> ok i have to say that i at least love <UNK>w they are sticking to the correct pronoun,<MENTION> <MENTION> <MENTION> ok i have to say that i at least love w they are sticking to the correct pronoun
whispers hey guys being free from abuse harassment doesn t have to be monetized it should be for everyone i can show you the way,none,[],[],[],*whispers* hey guys. being free from abuse/harassment doesn't have to be monetized. it should be for everyone. i can show you the way.,0,0,1,564674258756849667,randileeharper,whispers hey guys being free from abuse harassment doesn t have to be monetized it s<UNK>uld be for everyone i can s<UNK>w you the way,whispers hey guys being free from abuse harassment doesn t have to be monetized it suld be for everyone i can sw you the way
<MENTION> islam declared war on all humanity 1400 years ago while individual muslims may or may not be terrorist islam is terrorist,racism,['@congressman_aly'],[],[],"@congressman_aly Islam declared war on all humanity 1400 years ago. While individual Muslims may or may not be terrorist,Islam is terrorist.",1,0,0,573948517254746112,VileIslam,<MENTION> islam declared war on all humanity 1400 years ago while in<UNK>idual muslims may or may not be terrorist islam is terrorist,<MENTION> islam declared war on all humanity 1400 years ago while inidual muslims may or may not be terrorist islam is terrorist
pumped up for # ash camilla # legends # mkr,none,[],"['#Ash', '#Legends', '#MKR']",[],Pumped up for #Ash&Camilla #Legends #MKR,0,0,1,575959951203442688,richellewho1,pumped up for # ash camilla # legends # mkr,pumped up for # ash camilla # legends # mkr
<MENTION> i m not sexist but i usually walk away when women sports announcers are on sportscenter,sexism,['@kingjake2016'],[],[],RT @kingjake2016 I'm not sexist. But I usually walk away when women sports announcers are on Sportscenter.,0,1,0,385440245648334849,YesYoureSexist,<MENTION> i m not sexist but i usually walk away when women sports <UNK>ouncers are on sportscenter,<MENTION> i m not sexist but i usually walk away when women sports ouncers are on sportscenter
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> what does 33 33 say,none,"['@MelBiebs69', '@haroonstyles', '@halalflaws', '@greenlinerzjm', '@biebervalue']",[],[],@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue What does 33:33 say?,0,0,1,574970153424674817,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> what does 33 33 say,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> what does 33 33 say
<MENTION> # mkr ah girls you are dumb if you really believe you have pretty faces,sexism,['@furrybugga'],['#MKR'],[],"RT @furrybugga: #MKR ah girls, you are dumb if you really believe you have pretty faces.",0,1,0,572333349378736128,JazzyAds,<MENTION> # mkr ah girls you are dumb if you really believe you have pretty faces,<MENTION> # mkr ah girls you are dumb if you really believe you have pretty faces
<MENTION> plz get urself a blackmilk superhero swim,none,['@TheQuinnspiracy'],[],[],@TheQuinnspiracy PLZ GET URSELF A BLACKMILK SUPERHERO SWIM,0,0,1,565100076402343936,randileeharper,<MENTION> plz get urself a blackmilk superhero swim,<MENTION> plz get urself a blackmilk superhero swim
<MENTION> and the christian world got rid of slavery by itself the muslim world was pressured into getting rid of it and now returns to it,racism,['@truaemusic'],[],[],@truaemusic And the Christian world got rid of slavery by itself.The Muslim world was pressured into getting rid of it and now returns to it,1,0,0,567077836914040833,VileIslam,<MENTION> and the christian world got rid of slavery by itself the muslim world was pressured into getting rid of it and now returns to it,<MENTION> and the christian world got rid of slavery by itself the muslim world was pressured into getting rid of it and now returns to it
# mkr kat andre seem to have some very strong feelings against strategic scoring until they decide to engage two horrible people,none,[],['#MKR'],[],#MKR Kat & Andre seem to have some very strong feelings against strategic scoring....until they decide to engage.  Two horrible people!,0,0,1,575597352586645504,empaulina,# mkr kat andre seem to have some very strong feelings against strategic scoring until they decide to engage two <UNK>rrible people,# mkr kat andre seem to have some very strong feelings against strategic scoring until they decide to engage two rrible people
<MENTION> <MENTION> <MENTION> <MENTION> and it s not unusual for fsa to switch to isis or nusra,none,"['@Mwforhr', '@FauxNews_', '@bebird', '@LVview']",[],[],@Mwforhr @FauxNews_ @bebird @LVview And it's not unusual for FSA to switch to ISIS or Nusra.,0,0,1,569681094594797569,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> and it s not unusual for fsa to switch to isis or nusra,<MENTION> <MENTION> <MENTION> <MENTION> and it s not unusual for fsa to switch to isis or nusra
# mkr kat you are a dick,none,[],['#MKR'],[],"#MKR Kat, you are a dick!",0,0,1,575627259190497280,lpatsboath,# mkr kat you are a dick,# mkr kat you are a dick
this show will end on 3023 dec 2111 but they ll spring another surprise round with the contestants great great great grandchildren # mkr,none,[],['#MKR'],[],"This show will end on 3023 Dec 2111, but they'll spring another surprise round with the contestants great great great grandchildren #MKR",0,0,1,572336634068271105,squishilicious,this s<UNK>w will end on 3023 dec 2111 but they ll spring another surprise round with the contes<UNK>ts great great great grandchildren # mkr,this sw will end on 3023 dec 2111 but they ll spring another surprise round with the contests great great great grandchildren # mkr
<MENTION> is this kara lawson calling this game i m not sexist but i hate when she calls game,sexism,['@BraxtonDsnyder'],[],[],RT @BraxtonDsnyder Is this Kara Lawson calling this game???? I'm not sexist but I hate when she calls game.,0,1,0,569282711862579201,YesYoureSexist,<MENTION> is this kara lawson calling this game i m not sexist but i hate when she calls game,<MENTION> is this kara lawson calling this game i m not sexist but i hate when she calls game
# mkr night all enjoy,none,[],['#MKR'],[],#MKR Night all. Enjoy!,0,0,1,572343184719675395,SueKennedy19,# mkr <UNK>ht all enjoy,# mkr ht all enjoy
is it tv editing or is kat a natural nasty bitch # mkr,sexism,[],['#MKR'],['bitch'],Is it tv editing .. or is Kat a natural nasty bitch   #MKR,0,1,0,575958684909580288,tinasallen,is it tv editing or is kat a natural nasty <UNK> # mkr,is it tv editing or is kat a natural nasty # mkr
<MENTION> <MENTION> two problems with that 1 obama 2 iraqi government,none,"['@EnGlobalNewsW', '@NuceApp']",[],[],@EnGlobalNewsW @NuceApp Two problems with that. 1. Obama.  2. Iraqi government.,0,0,1,564562431121170432,VileIslam,<MENTION> <MENTION> two problems with that 1 obama 2 iraqi government,<MENTION> <MENTION> two problems with that 1 obama 2 iraqi government
sorry what was that you can t burn anything on a toastie # mkr,none,[],['#mkr'],[],Sorry what was that? You can't burn anything on a toastie? #mkr,0,0,1,575598257822375937,_YolandaS_,sorry what was that you can t burn anything on a toastie # mkr,sorry what was that you can t burn anything on a toastie # mkr
<MENTION> # killallmen,none,['@shanley'],['#killallmen'],[],@shanley #killallmen,0,0,1,563202102206279680,randileeharper,<MENTION> # killallmen,<MENTION> # killallmen
<MENTION> as do i > > i had quit but then gamergate happened e cig just wasn t cutting it anymore,none,['@taitaisanchez'],[],[],"@taitaisanchez as do i. >.>  i had quit, but then gamergate happened. e-cig just wasn't cutting it anymore.",0,0,1,564907442417315840,randileeharper,<MENTION> as do i > > i had quit but then gamergate happe<UNK> e cig just wasn t cutting it anymore,<MENTION> as do i > > i had quit but then gamergate happe e cig just wasn t cutting it anymore
<MENTION> <MENTION> <MENTION> <MENTION> of course that is because islam is a religion of murder and other muslims are in rifle range,racism,"['@Just_Nafisa', '@FatimaFatwa', '@eS3udi', '@JRehling']",[],[],@Just_Nafisa @FatimaFatwa @eS3udi @JRehling Of course.  That is because Islam is a religion of murder and other Muslims are in rifle range.,1,0,0,566084673344786433,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> of course that is because islam is a religion of murder and other muslims are in rifle range,<MENTION> <MENTION> <MENTION> <MENTION> of course that is because islam is a religion of murder and other muslims are in rifle range
<MENTION> what he did was wrong and should be prosecuted however he s now been doxxed and targeted as well it s a clusterfuck,none,['@Shake_Well'],[],[],"@Shake_Well what he did was wrong and should be prosecuted. however, he's now been doxxed and targeted as well. it's a clusterfuck.",0,0,1,569901707787792387,randileeharper,<MENTION> what he did was wrong and s<UNK>uld be prosecuted <UNK>wever he s now been doxxed and targeted as well it s a clusterfuck,<MENTION> what he did was wrong and suld be prosecuted wever he s now been doxxed and targeted as well it s a clusterfuck
<MENTION> pretty sure they re channel 7 stooges designed to get the twitterverse fired up seems to be working # mkr,none,['@AnthoBuzzTV'],['#mkr'],[],@AnthoBuzzTV pretty sure they're Channel 7 stooges designed to get the twitterverse fired up. Seems to be working #mkr,0,0,1,575971427590877184,oppycarbon5,<MENTION> pretty sure they re ch<UNK>el 7 stooges desig<UNK> to get the twitterverse fired up seems to be working # mkr,<MENTION> pretty sure they re chel 7 stooges desig to get the twitterverse fired up seems to be working # mkr
<MENTION> islam is a pile of manure that destroys human freedom human life human expression and creates endless divisiveness,racism,['@discerningmumin'],[],[],"@discerningmumin Islam is a pile of manure that destroys human freedom, human life, human expression and creates endless divisiveness.",1,0,0,566494631513178113,VileIslam,<MENTION> islam is a pile of manure that destroys human freedom human life human expression and creates endless <UNK>isiveness,<MENTION> islam is a pile of manure that destroys human freedom human life human expression and creates endless isiveness
<MENTION> <MENTION> the latest version doesn t take this into account iirc i just added it to my custom bot blacklist,none,"['@sschinke', '@TsundereRager']",[],[],"@sschinke @TsundereRager the latest version doesn't take this into account, iirc. i just added it to my custom bot blacklist.",0,0,1,564632525473996800,randileeharper,<MENTION> <MENTION> the latest version doesn t take this into account iirc i just added it to my custom bot blacklist,<MENTION> <MENTION> the latest version doesn t take this into account iirc i just added it to my custom bot blacklist
ash is back 👏💐 # mkr <URL>,none,[],['#mkr'],[],Ash is back 👏💐 #mkr http://t.co/AKeINCETnT,0,0,1,575598398453104640,fabulousnwitty,ash is back 👏💐 # mkr <URL>,ash is back 👏💐 # mkr <URL>
<MENTION> <MENTION> previous versions of ebooks_example code using twitter_ebooks wouldn t reply to _ebooks accounts,none,"['@sschinke', '@TsundereRager']",[],[],@sschinke @TsundereRager previous versions of ebooks_example (code using twitter_ebooks) wouldn't reply to *_ebooks accounts.,0,0,1,564632454179213312,randileeharper,<MENTION> <MENTION> previous versions of e<UNK>ks_example code using twitter_e<UNK>ks wouldn t reply to _e<UNK>ks accounts,<MENTION> <MENTION> previous versions of eks_example code using twitter_eks wouldn t reply to _eks accounts
<MENTION> i hate her so much <MENTION> masterbatker i m not sexist but fuck that lady she s awful,sexism,"['@Masterbatker', '@Mini_Khoza']",[],[],"RT @Masterbatker: I hate her so much RT @Mini_Khoza: Masterbatker I'm not sexist, but fuck that lady. She's awful.",0,1,0,559094441395617794,YesYoureSexist,<MENTION> i hate her so much <MENTION> masterbatker i m not sexist but fuck that lady she s awful,<MENTION> i hate her so much <MENTION> masterbatker i m not sexist but fuck that lady she s awful
<MENTION> <MENTION> that s like saying that my freedom is limited if i m not allowed to kill you,racism,"['@CamilleHughes16', '@_Watch_Observe_']",[],[],@CamilleHughes16 @_Watch_Observe_ That's like saying that my freedom is limited if I'm not allowed to kill you.,1,0,0,553943841607524352,VileIslam,<MENTION> <MENTION> that s l<UNK> saying that my freedom is limited if i m not allowed to kill you,<MENTION> <MENTION> that s l saying that my freedom is limited if i m not allowed to kill you
<MENTION> it s not sexist but i do believe most girls are not good drivers,sexism,['@Slice_of_Slater'],[],[],RT @Slice_of_Slater It's not sexist but I do believe most girls are not good drivers.,0,1,0,437291797132242944,YesYoureSexist,<MENTION> it s not sexist but i do believe most girls are not good drivers,<MENTION> it s not sexist but i do believe most girls are not good drivers
my name is randi lee harper harper lee is trending coincidence,none,[],[],[],"My name is Randi Lee Harper.
Harper Lee is trending.
COINCIDENCE?",0,0,1,562711107270610944,randileeharper,my name is randi lee harper harper lee is trending coincidence,my name is randi lee harper harper lee is trending coincidence
<MENTION> <MENTION> so is twat,sexism,"['@JanelleBrindle', '@lancewalton']",[],['twat'],"@JanelleBrindle @lancewalton So is ""twat"".",0,1,0,565871271871664128,MT8_9,<MENTION> <MENTION> so is <UNK>,<MENTION> <MENTION> so is 
hey blizzard folks i m obviously not looking to be headhunted but i ll be dropping by your party tonight see you there,none,[],[],[],"Hey, blizzard folks! I'm (obviously) not looking to be headhunted, but I'll be dropping by your party tonight. See you there! ;)",0,0,1,573551727707717632,randileeharper,hey blizzard folks i m obviously not looking to be head<UNK>ted but i ll be dropping by your party to<UNK>ht see you there,hey blizzard folks i m obviously not looking to be headted but i ll be dropping by your party toht see you there
<MENTION> omg i didn t realize,none,['@jurijuri'],[],[],@jurijuri omg i didn't realize,0,0,1,564909765931708416,randileeharper,<MENTION> omg i didn t realize,<MENTION> omg i didn t realize
i like these girls we re totes pretty so let s get the men thinking with their spatchcocks but how oh # mkr,none,[],['#MKR'],[],"I like these girls, ""we're totes pretty so let's get the men thinking with their spatchcocks, but how... Oh!"" #MKR",0,0,1,572327355777089536,RobinElizabee,i l<UNK> these girls we re totes pretty so let s get the men thinking with their spatchcocks but <UNK>w oh # mkr,i l these girls we re totes pretty so let s get the men thinking with their spatchcocks but w oh # mkr
<MENTION> <MENTION> <MENTION> palestinians don t deserve any more dignity and peace than they are willing to give and that is zero,racism,"['@PhilipMills8', '@PsychBarakat', '@jncatron']",[],[],@PhilipMills8 @PsychBarakat @jncatron Palestinians don't deserve any more dignity and peace than they are willing to give. And that is zero.,1,0,0,576453272120111104,VileIslam,<MENTION> <MENTION> <MENTION> palestinians don t deserve any more dignity and peace than they are willing to give and that is zero,<MENTION> <MENTION> <MENTION> palestinians don t deserve any more dignity and peace than they are willing to give and that is zero
i don t need this money frankly wait what money wadhwa said all the proceeds were going to women he didn t take money for speaking,none,[],[],[],"""i don't need this money, frankly"" - wait, what money? wadhwa said all the proceeds were going to women & he didn't take money for speaking.",0,0,1,568668058912362497,randileeharper,i don t need this money frankly wait what money wadhwa said all the proceeds were going to women he didn t take money for speaking,i don t need this money frankly wait what money wadhwa said all the proceeds were going to women he didn t take money for speaking
<MENTION> compared to the sewer and violence and poverty of muslim pakistan americans live in opulence,racism,['@UmarMal'],[],[],"@UmarMal compared to the sewer and violence and poverty of Muslim Pakistan, Americans live in opulence.",1,0,0,562335598355025920,VileIslam,<MENTION> compared to the sewer and violence and poverty of muslim <UNK>s<UNK> americans live in opulence,<MENTION> compared to the sewer and violence and poverty of muslim s americans live in opulence
<MENTION> <MENTION> <MENTION> euclid uses algorithms long before islam existed so stop with the garbage <URL>,racism,"['@Vandaliser', '@sajid_fairooz', '@IsraeliRegime']",[],[],@Vandaliser @sajid_fairooz @IsraeliRegime Euclid uses Algorithms long before Islam existed. So stop with the garbage. http://t.co/D8XrtdEYao,1,0,0,564468680239493120,VileIslam,<MENTION> <MENTION> <MENTION> euclid uses algorithms long before islam existed so stop with the garbage <URL>,<MENTION> <MENTION> <MENTION> euclid uses algorithms long before islam existed so stop with the garbage <URL>
welcome back colin you # mkr # mkr2015,none,[],"['#mkr', '#mkr2015']",[],Welcome back Colin. ❤️you #mkr #mkr2015,0,0,1,575653822334271490,photogfrog,welcome back colin you # mkr # mkr2015,welcome back colin you # mkr # mkr2015
